Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
7981,11/2/22,Wed,43,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
7982,11/2/22,Wed,43,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Cash,158,2.5,1,2.5,2.5,1
7983,11/2/22,Wed,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
7984,11/2/22,Wed,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
7985,11/2/22,Wed,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
7986,11/2/22,Wed,43,Library,CheezIt - White Cheddar,Food,Salty,FALSE,Credit,123,1.5,2,3,4.5,2
7987,11/2/22,Wed,43,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,4.5,2
7988,11/2/22,Wed,43,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
7989,11/2/22,Wed,43,Library,Oreo Mini,Food,Sweet,FALSE,Cash,124,1.5,1,1.5,1.5,1
7990,11/2/22,Wed,43,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
7991,11/2/22,Wed,43,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
7992,11/2/22,Wed,43,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
7993,11/2/22,Wed,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
7994,11/2/22,Wed,43,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
7995,11/2/22,Wed,43,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
7996,11/3/22,Thu,43,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
7997,11/3/22,Thu,43,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
7998,11/3/22,Thu,43,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
7999,11/3/22,Thu,43,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
8000,11/3/22,Thu,43,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8001,11/3/22,Thu,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8002,11/3/22,Thu,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8003,11/3/22,Thu,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8004,11/3/22,Thu,43,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Credit,120,1.5,1,1.5,1.5,1
8005,11/3/22,Thu,43,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8006,11/3/22,Thu,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Credit,140,1.5,1,1.5,1.5,1
8007,11/3/22,Thu,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8008,11/3/22,Thu,43,Office,Simply Protein - Lemon Coconut,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
8009,11/3/22,Thu,43,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,125,1.25,1,1.25,1.25,1
8010,11/3/22,Thu,43,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
8011,11/3/22,Thu,43,Office,Lays - Classic,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8012,11/3/22,Thu,43,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
8013,11/3/22,Thu,43,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Credit,113,1.5,1,1.5,3,2
8014,11/3/22,Thu,43,Office,Takis FUGEO mini,Food,Salty,FALSE,Credit,122,1.5,1,1.5,3,2
8015,11/3/22,Thu,43,Library,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
8016,11/3/22,Thu,43,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Credit,145,2.75,1,2.75,2.75,1
8017,11/3/22,Thu,43,Library,Pringles - Sour Cream & Onion,Food,Salty,FALSE,Credit,153,3,1,3,3,1
8018,11/3/22,Thu,43,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8019,11/3/22,Thu,43,Library,Oreo Mini,Food,Sweet,FALSE,Cash,124,1.5,1,1.5,1.5,1
8020,11/3/22,Thu,43,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
8021,11/3/22,Thu,43,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
8022,11/3/22,Thu,43,Office,Lays - Classic,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8023,11/3/22,Thu,43,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
8024,11/3/22,Thu,43,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,122,1.5,2,3,3,1
8025,11/3/22,Thu,43,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8026,11/3/22,Thu,43,Mall,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8027,11/3/22,Thu,43,Mall,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8028,11/3/22,Thu,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8029,11/3/22,Thu,43,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8030,11/3/22,Thu,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8031,11/4/22,Fri,43,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
8032,11/4/22,Fri,43,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8033,11/4/22,Fri,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8034,11/4/22,Fri,43,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8035,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8036,11/4/22,Fri,43,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,2,1,2,2,1
8037,11/4/22,Fri,43,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
8038,11/4/22,Fri,43,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8039,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8040,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8041,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8042,11/4/22,Fri,43,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
8043,11/4/22,Fri,43,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8044,11/4/22,Fri,43,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Cash,157,3,1,3,3,1
8045,11/4/22,Fri,43,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
8046,11/4/22,Fri,43,Office,Fritos - Original,Food,Salty,FALSE,Credit,121,2.5,1,2.5,2.5,1
8047,11/4/22,Fri,43,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8048,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8049,11/4/22,Fri,43,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8050,11/4/22,Fri,43,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
8051,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8052,11/4/22,Fri,43,Hospital,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
8053,11/4/22,Fri,43,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8054,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8055,11/4/22,Fri,43,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8056,11/4/22,Fri,43,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
8057,11/4/22,Fri,43,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8058,11/4/22,Fri,43,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8059,11/4/22,Fri,43,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8060,11/5/22,Sat,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8061,11/5/22,Sat,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8062,11/5/22,Sat,44,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
8063,11/5/22,Sat,44,Hospital,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,112,1.5,1,1.5,1.5,1
8064,11/5/22,Sat,44,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Cash,154,3,1,3,3,1
8065,11/5/22,Sat,44,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
8066,11/5/22,Sat,44,Hospital,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
8067,11/5/22,Sat,44,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
8068,11/5/22,Sat,44,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
8069,11/5/22,Sat,44,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,7,2
8070,11/5/22,Sat,44,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Credit,145,2.75,2,5.5,7,2
8071,11/5/22,Sat,44,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.25,1,1.25,1.25,1
8072,11/5/22,Sat,44,Hospital,Pop Corners - White Cheddar,Food,Salty,FALSE,Credit,114,1.5,1,1.5,1.5,1
8073,11/5/22,Sat,44,Mall,CheezIt - Cheddar Sour Cream and Onion,Food,Salty,FALSE,Credit,120,1.5,1,1.5,3.5,2
8074,11/5/22,Sat,44,Mall,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,123,2,1,2,3.5,2
8075,11/5/22,Sat,44,Hospital,Nature's Garden Trail Mix - Omega 3,Food,Sweet,TRUE,Cash,121,1,1,1,1,1
8076,11/5/22,Sat,44,Library,Oreo Mini,Food,Sweet,FALSE,Credit,124,1.5,1,1.5,1.5,1
8077,11/6/22,Sun,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8078,11/6/22,Sun,44,Mall,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,123,2,1,2,2,1
8079,11/6/22,Sun,44,Mall,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,133,2,1,2,2,1
8080,11/6/22,Sun,44,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,113,1.5,1,1.5,3,2
8081,11/6/22,Sun,44,Library,Oreo Mini,Food,Sweet,FALSE,Credit,124,1.5,1,1.5,3,2
8082,11/6/22,Sun,44,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8083,11/6/22,Sun,44,Hospital,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,120,1.5,1,1.5,1.5,1
8084,11/6/22,Sun,44,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.25,1,1.25,1.25,1
8085,11/6/22,Sun,44,Library,Simply Protein - Dark Chocolate Sea Salt,Food,Sweet,TRUE,Cash,137,2,1,2,2,1
8086,11/6/22,Sun,44,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,113,1.5,1,1.5,1.5,1
8087,11/6/22,Sun,44,Mall,Poland Springs Water,Drink,Water,TRUE,Credit,143,1.5,1,1.5,1.5,1
8088,11/6/22,Sun,44,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.25,1,1.25,1.25,1
8089,11/6/22,Sun,44,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
8090,11/6/22,Sun,44,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Cash,146,4,1,4,4,1
8091,11/6/22,Sun,44,Library,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
8092,11/6/22,Sun,44,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
8093,11/7/22,Mon,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8094,11/7/22,Mon,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Credit,140,1.5,1,1.5,1.5,1
8095,11/7/22,Mon,44,Office,Lays - Classic,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8096,11/7/22,Mon,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,2,1,2,2,1
8097,11/7/22,Mon,44,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
8098,11/7/22,Mon,44,Office,Hersheys Milk Chocolate,Food,Sweet,FALSE,Credit,125,2,1,2,2,1
8099,11/7/22,Mon,44,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,113,1.5,1,1.5,1.5,1
8100,11/7/22,Mon,44,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,3,1
8101,11/7/22,Mon,44,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,113,1.5,1,1.5,1.5,1
8102,11/7/22,Mon,44,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
8103,11/7/22,Mon,44,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
8104,11/7/22,Mon,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8105,11/7/22,Mon,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
8106,11/7/22,Mon,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8107,11/7/22,Mon,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8108,11/7/22,Mon,44,Mall,Keep Healthy - Sea Salt Brownie,Food,Sweet,TRUE,Cash,130,2,1,2,2,1
8109,11/7/22,Mon,44,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8110,11/7/22,Mon,44,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
8111,11/7/22,Mon,44,Library,CheezIt - White Cheddar,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
8112,11/7/22,Mon,44,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Cash,146,4,1,4,4,1
8113,11/7/22,Mon,44,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8114,11/7/22,Mon,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8115,11/7/22,Mon,44,Office,Hersheys Milk Chocolate,Food,Sweet,FALSE,Cash,125,2,1,2,2,1
8116,11/7/22,Mon,44,Library,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
8117,11/7/22,Mon,44,Mall,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,144,2.5,1,2.5,2.5,1
8118,11/7/22,Mon,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8119,11/7/22,Mon,44,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
8120,11/7/22,Mon,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8121,11/7/22,Mon,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8122,11/7/22,Mon,44,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Cash,156,3,1,3,3,1
8123,11/7/22,Mon,44,Library,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,113,1.5,1,1.5,3,2
8124,11/7/22,Mon,44,Library,CheezIt - Original,Food,Salty,FALSE,Credit,121,1.5,1,1.5,3,2
8125,11/7/22,Mon,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8126,11/7/22,Mon,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8127,11/7/22,Mon,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8128,11/7/22,Mon,44,Library,SunChips Multigrain - French Onion,Food,Salty,TRUE,Credit,114,1.5,1,1.5,1.5,1
8129,11/7/22,Mon,44,Library,Oreo Mini,Food,Sweet,FALSE,Credit,124,1.5,1,1.5,1.5,1
8130,11/7/22,Mon,44,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
8131,11/7/22,Mon,44,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.25,1,1.25,1.25,1
8132,11/7/22,Mon,44,Library,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
8133,11/7/22,Mon,44,Library,Oreo Mini,Food,Sweet,FALSE,Cash,124,1.5,1,1.5,1.5,1
8134,11/7/22,Mon,44,Library,Pringles - Original,Food,Salty,FALSE,Cash,152,3,1,3,3,1
8135,11/7/22,Mon,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8136,11/7/22,Mon,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8137,11/7/22,Mon,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8138,11/8/22,Tue,44,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
8139,11/8/22,Tue,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8140,11/8/22,Tue,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8141,11/8/22,Tue,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8142,11/8/22,Tue,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
8143,11/8/22,Tue,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,2,1,2,4.5,2
8144,11/8/22,Tue,44,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.25,2,2.5,4.5,2
8145,11/8/22,Tue,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8146,11/8/22,Tue,44,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8147,11/8/22,Tue,44,Office,Takis FUGEO mini,Food,Salty,FALSE,Credit,122,1.5,1,1.5,1.5,1
8148,11/8/22,Tue,44,Library,Pringles - Original,Food,Salty,FALSE,Cash,152,3,1,3,3,1
8149,11/8/22,Tue,44,Hospital,Nature's Garden Trail Mix - Heart Healthy Mix,Food,Sweet,TRUE,Cash,122,1,1,1,1,1
8150,11/8/22,Tue,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,2,1,2,2,1
8151,11/8/22,Tue,44,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
8152,11/8/22,Tue,44,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Credit,112,1.5,1,1.5,1.5,1
8153,11/8/22,Tue,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
8154,11/8/22,Tue,44,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
8155,11/8/22,Tue,44,Library,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
8156,11/8/22,Tue,44,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8157,11/8/22,Tue,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8158,11/8/22,Tue,44,Hospital,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Cash,136,2,1,2,2,1
8159,11/8/22,Tue,44,Mall,SunChips Multigrain - French Onion,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
8160,11/8/22,Tue,44,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8161,11/8/22,Tue,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8162,11/8/22,Tue,44,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8163,11/8/22,Tue,44,Office,Hersheys Milk Chocolate,Food,Sweet,FALSE,Cash,125,2,1,2,2,1
8164,11/8/22,Tue,44,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
8165,11/8/22,Tue,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8166,11/8/22,Tue,44,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
8167,11/8/22,Tue,44,Office,Hersheys Milk Chocolate,Food,Sweet,FALSE,Cash,125,2,1,2,2,1
8168,11/8/22,Tue,44,Library,Orchard Bar - Variety,Food,Sweet,TRUE,Credit,133,2,1,2,2,1
8169,11/8/22,Tue,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
8170,11/8/22,Tue,44,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Cash,157,3,1,3,3,1
8171,11/8/22,Tue,44,Library,Simply Protein - Peanut Butter Chocolate,Food,Sweet,TRUE,Credit,131,2,1,2,2,1
8172,11/8/22,Tue,44,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,130,2,1,2,2,1
8173,11/8/22,Tue,44,Hospital,Pop Corners - White Cheddar,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8174,11/8/22,Tue,44,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8175,11/8/22,Tue,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8176,11/8/22,Tue,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8177,11/8/22,Tue,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8178,11/8/22,Tue,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8179,11/8/22,Tue,44,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8180,11/9/22,Wed,44,Factory,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,125,1.5,1,1.5,1.5,1
8181,11/9/22,Wed,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8182,11/9/22,Wed,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8183,11/9/22,Wed,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
8184,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8185,11/9/22,Wed,44,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
8186,11/9/22,Wed,44,Factory,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,125,1.5,1,1.5,1.5,1
8187,11/9/22,Wed,44,Library,Orchard Bar - Variety,Food,Sweet,TRUE,Credit,133,2,1,2,4,2
8188,11/9/22,Wed,44,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,4,2
8189,11/9/22,Wed,44,Office,Lays - Classic,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
