Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
7601,10/20/22,Thu,41,Hospital,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7602,10/20/22,Thu,41,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
7603,10/20/22,Thu,41,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
7604,10/20/22,Thu,41,Mall,Keep Healthy - Chocolate Coconut,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
7605,10/20/22,Thu,41,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7606,10/20/22,Thu,41,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7607,10/20/22,Thu,41,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7608,10/20/22,Thu,41,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7609,10/20/22,Thu,41,Library,BodyArmor LYTE  - Peach Mango,147,2.75,1,2.75,7.25,3,1,0,0,1,0,0,0,0,1,0,1
7610,10/20/22,Thu,41,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,7.25,3,1,0,0,1,0,0,0,0,1,0,1
7611,10/20/22,Thu,41,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,7.25,3,0,1,0,0,1,0,0,1,0,0,1
7612,10/20/22,Thu,41,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7613,10/20/22,Thu,41,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7614,10/20/22,Thu,41,Factory,Popchips Potato - Barbeque,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7615,10/20/22,Thu,41,Library,Pringles - Original,152,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
7616,10/20/22,Thu,41,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1
7617,10/20/22,Thu,41,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
7618,10/20/22,Thu,41,Hospital,Kinder - Bueno - Crispy Creamy Chocolate,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7619,10/21/22,Fri,41,Factory,Popchips Potato - Barbeque,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7620,10/21/22,Fri,41,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7621,10/21/22,Fri,41,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7622,10/21/22,Fri,41,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7623,10/21/22,Fri,41,Factory,Doritos Famin Hot Nacho,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7624,10/21/22,Fri,41,Office,Simply Protein - Lemon Coconut,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7625,10/21/22,Fri,41,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7626,10/21/22,Fri,41,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7627,10/21/22,Fri,41,Office,Popchips Potato - Sour Cream & Onion,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7628,10/21/22,Fri,41,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
7629,10/21/22,Fri,41,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7630,10/21/22,Fri,41,Office,Fritos - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7631,10/21/22,Fri,41,Library,Simply Protein - Peanut Butter Chocolate,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
7632,10/21/22,Fri,41,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
7633,10/21/22,Fri,41,Factory,Snapple Tea - Raspberry,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7634,10/21/22,Fri,41,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7635,10/21/22,Fri,41,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
7636,10/21/22,Fri,41,Hospital,Snapple Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7637,10/21/22,Fri,41,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7638,10/21/22,Fri,41,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7639,10/21/22,Fri,41,Library,Pringles - Original,161,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7640,10/21/22,Fri,41,Library,Pringles - Original,164,3,2,6,6,1,0,1,0,0,1,0,0,1,0,0,1
7641,10/21/22,Fri,41,Office,Fritos - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7642,10/21/22,Fri,41,Library,Pringles - Original,161,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7643,10/21/22,Fri,41,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7644,10/21/22,Fri,41,Factory,Doritos Famin Hot Nacho,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7645,10/21/22,Fri,41,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
7646,10/21/22,Fri,41,Factory,Snapple Tea - Raspberry,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7647,10/21/22,Fri,41,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7648,10/21/22,Fri,41,Factory,Popchips Potato - Barbeque,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7649,10/21/22,Fri,41,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
7650,10/21/22,Fri,41,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
7651,10/22/22,Sat,42,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7652,10/22/22,Sat,42,Factory,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7653,10/22/22,Sat,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7654,10/22/22,Sat,42,Library,Lenny & Larrys - Chocolate Chip,159,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,0,1,1,0
7655,10/22/22,Sat,42,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7656,10/22/22,Sat,42,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
7657,10/22/22,Sat,42,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
7658,10/22/22,Sat,42,Library,Wonderful Pistachios - Variety,135,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
7659,10/22/22,Sat,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
7660,10/22/22,Sat,42,Hospital,Kinder - Bueno - Crispy Creamy Chocolate,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7661,10/22/22,Sat,42,Hospital,Kinder - Bueno - Crispy Creamy Chocolate,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7662,10/22/22,Sat,42,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0
7663,10/22/22,Sat,42,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7664,10/22/22,Sat,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7665,10/22/22,Sat,42,Hospital,Kinder - Bueno - Crispy Creamy Chocolate,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7666,10/22/22,Sat,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7667,10/22/22,Sat,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
7668,10/22/22,Sat,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7669,10/23/22,Sun,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
7670,10/23/22,Sun,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7671,10/23/22,Sun,42,Library,Simply Protein - Dark Chocolate Sea Salt,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
7672,10/23/22,Sun,42,Mall,Goldfish Baked - Cheddar,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7673,10/23/22,Sun,42,Mall,Goldfish Baked - Cheddar,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7674,10/23/22,Sun,42,Mall,Snyder's of Hanover Pretzel Pieces - Honey Mu,123,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
7675,10/23/22,Sun,42,Hospital,Snapple Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7676,10/23/22,Sun,42,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7677,10/23/22,Sun,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,4,2,0,1,0,0,0,1,0,1,0,0,1
7678,10/23/22,Sun,42,Library,Coca Cola - Zero Sugar,141,2,1,2,4,2,1,0,1,0,0,0,0,0,1,0,1
7679,10/23/22,Sun,42,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7680,10/23/22,Sun,42,Library,Snyder's of Hanover Pretzel - Cheddar Cheese,120,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,0,1
7681,10/23/22,Sun,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
7682,10/23/22,Sun,42,Library,Pringles - Cheddar Cheese,153,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7683,10/23/22,Sun,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7684,10/23/22,Sun,42,Mall,Goldfish Baked - Cheddar,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7685,10/23/22,Sun,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7686,10/23/22,Sun,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7687,10/23/22,Sun,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7688,10/23/22,Sun,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7689,10/24/22,Mon,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,3,2,0,1,0,0,0,1,0,0,1,0,1
7690,10/24/22,Mon,42,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,3,2,0,1,0,0,0,1,0,0,1,0,1
7691,10/24/22,Mon,42,Office,Simply Protein - Lemon Coconut,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7692,10/24/22,Mon,42,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,0,1
7693,10/24/22,Mon,42,Office,Newtons Fig Bar,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7694,10/24/22,Mon,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7695,10/24/22,Mon,42,Office,Popchips Potato - Barbeque,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7696,10/24/22,Mon,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7697,10/24/22,Mon,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7698,10/24/22,Mon,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
7699,10/24/22,Mon,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
7700,10/24/22,Mon,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7701,10/24/22,Mon,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7702,10/24/22,Mon,42,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
7703,10/24/22,Mon,42,Library,CheezIt - White Cheddar,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7704,10/24/22,Mon,42,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7705,10/24/22,Mon,42,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,3.5,2,0,1,0,0,1,0,0,0,1,0,1
7706,10/24/22,Mon,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,3.5,2,0,1,0,0,0,1,0,1,0,0,1
7707,10/24/22,Mon,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7708,10/24/22,Mon,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7709,10/24/22,Mon,42,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7710,10/24/22,Mon,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7711,10/24/22,Mon,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7712,10/24/22,Mon,42,Mall,Pop Corners - Sweet & Salty Kettle,112,1.5,1,1.5,4.5,2,0,1,0,0,1,0,0,1,0,0,1
7713,10/24/22,Mon,42,Mall,SunChips Multigrain - Salsa,110,1.5,2,3,4.5,2,0,1,0,0,1,0,0,0,1,0,1
7714,10/24/22,Mon,42,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7715,10/24/22,Mon,42,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7716,10/24/22,Mon,42,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7717,10/24/22,Mon,42,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7718,10/24/22,Mon,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7719,10/24/22,Mon,42,Factory,Doritos Famin Hot Nacho,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7720,10/24/22,Mon,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
7721,10/24/22,Mon,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7722,10/24/22,Mon,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7723,10/24/22,Mon,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7724,10/24/22,Mon,42,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
7725,10/24/22,Mon,42,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
7726,10/24/22,Mon,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
7727,10/25/22,Tue,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7728,10/25/22,Tue,42,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7729,10/25/22,Tue,42,Factory,Snapple Tea - Peach,147,2.5,1,2.5,5.5,3,1,0,0,1,0,0,0,1,0,0,1
7730,10/25/22,Tue,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,5.5,3,0,1,0,0,0,1,0,0,1,0,1
7731,10/25/22,Tue,42,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,5.5,3,0,1,0,0,0,1,0,0,1,0,1
7732,10/25/22,Tue,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7733,10/25/22,Tue,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,0,1
7734,10/25/22,Tue,42,Factory,Coca Cola - Regular,142,1.5,2,3,3,1,1,0,1,0,0,0,0,1,0,0,1
7735,10/25/22,Tue,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
7736,10/25/22,Tue,42,Library,Simply Protein - Lemon Coconut,134,2,1,2,4,2,0,1,0,0,0,1,0,0,1,0,1
7737,10/25/22,Tue,42,Library,Coca Cola - Zero Sugar,141,2,1,2,4,2,1,0,1,0,0,0,0,0,1,0,1
7738,10/25/22,Tue,42,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7739,10/25/22,Tue,42,Office,Popchips Potato - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7740,10/25/22,Tue,42,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
7741,10/25/22,Tue,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,3,2,0,1,0,0,0,1,0,1,0,0,1
7742,10/25/22,Tue,42,Factory,Pure Organic Fruit Bar - Raspberry Lemonade,136,1.5,1,1.5,3,2,0,1,0,0,0,1,0,0,1,0,1
7743,10/25/22,Tue,42,Library,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7744,10/25/22,Tue,42,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7745,10/25/22,Tue,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7746,10/25/22,Tue,42,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7747,10/25/22,Tue,42,Library,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7748,10/25/22,Tue,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
7749,10/25/22,Tue,42,Library,Mini Chips Ahoy,155,4,1,4,4,1,0,1,0,0,0,1,0,1,0,1,0
7750,10/25/22,Tue,42,Library,Pringles - Original,161,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
7751,10/25/22,Tue,42,Office,Fritos - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7752,10/25/22,Tue,42,Library,Mini Chips Ahoy,155,4,1,4,4,1,0,1,0,0,0,1,0,1,0,1,0
7753,10/25/22,Tue,42,Library,Mini Chips Ahoy,155,4,1,4,4,1,0,1,0,0,0,1,0,1,0,0,1
7754,10/25/22,Tue,42,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
7755,10/25/22,Tue,42,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7756,10/25/22,Tue,42,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
7757,10/25/22,Tue,42,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7758,10/25/22,Tue,42,Library,Pringles - Cheddar Cheese,153,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7759,10/25/22,Tue,42,Library,Pringles - Cheddar Cheese,153,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
7760,10/25/22,Tue,42,Library,Ice Breakers Ice Cubes - PepperMint,162,5,1,5,5,1,0,1,0,0,0,1,0,0,1,0,1
7761,10/25/22,Tue,42,Factory,Doritos Famin Hot Nacho,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7762,10/25/22,Tue,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
7763,10/25/22,Tue,42,Library,Ice Breakers Ice Cubes - PepperMint,163,5,1,5,5,1,0,1,0,0,0,1,0,0,1,0,1
7764,10/25/22,Tue,42,Library,Pringles - Original,164,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7765,10/25/22,Tue,42,Library,Ice Breakers Ice Cubes - PepperMint,162,5,1,5,5,1,0,1,0,0,0,1,0,0,1,0,1
7766,10/25/22,Tue,42,Library,Ice Breakers Ice Cubes - PepperMint,162,5,1,5,5,1,0,1,0,0,0,1,0,0,1,0,1
7767,10/25/22,Tue,42,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
7768,10/25/22,Tue,42,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
7769,10/25/22,Tue,42,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7770,10/25/22,Tue,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
7771,10/25/22,Tue,42,Factory,Snapple Tea - Raspberry,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7772,10/25/22,Tue,42,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7773,10/26/22,Wed,42,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7774,10/26/22,Wed,42,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7775,10/26/22,Wed,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
7776,10/26/22,Wed,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
7777,10/26/22,Wed,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7778,10/26/22,Wed,42,Hospital,SunChips Multigrain - Original,111,1.5,1,1.5,5,3,0,1,0,0,1,0,0,0,1,0,1
7779,10/26/22,Wed,42,Hospital,Iberia Coconut Water,142,2,1,2,5,3,1,0,0,1,0,0,0,0,1,0,1
7780,10/26/22,Wed,42,Hospital,Pop Corners - Spicy Queso,113,1.5,1,1.5,5,3,0,1,0,0,1,0,0,1,0,0,1
7781,10/26/22,Wed,42,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7782,10/26/22,Wed,42,Factory,SunChips Multigrain - French Onion,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7783,10/26/22,Wed,42,Factory,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7784,10/26/22,Wed,42,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
7785,10/26/22,Wed,42,Factory,Doritos Famin Hot Nacho,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7786,10/26/22,Wed,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7787,10/26/22,Wed,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7788,10/26/22,Wed,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,3,2,0,1,0,0,0,1,0,1,0,0,1
7789,10/26/22,Wed,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,3,2,0,1,0,0,0,1,0,0,1,0,1
7790,10/26/22,Wed,42,Library,Keto Bar - Creamy Peanut Butter Chocolate,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
7791,10/26/22,Wed,42,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7792,10/26/22,Wed,42,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7793,10/26/22,Wed,42,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
